City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,port-gentil,-0.7193,8.7815,75.13,84,100,10.31,GA,1675125692
370,sena madureira,-9.0656,-68.6569,71.04,99,95,1.45,BR,1675125693
371,lujan,-34.5703,-59.105,78.06,69,0,1.99,AR,1675125417
372,shinpokh,34.3292,71.1782,48.34,63,62,5.37,PK,1675125696
373,drayton valley,53.2168,-114.9854,14.56,91,100,3.4,CA,1675125697
374,jesus maria,-30.9815,-64.0942,79.5,66,33,6.15,AR,1675125698
375,hobyo,5.3505,48.5268,74.91,69,12,20.98,SO,1675125699
376,opuwo,-18.0607,13.84,69.26,53,100,3.76,NA,1675125700
377,auki,-8.7676,160.7034,84.06,72,99,7.67,SB,1675125700
378,nishihara,26.1842,127.7558,58.28,63,20,3.44,JP,1675125701
379,oshnaviyeh,37.0397,45.0983,33.89,98,100,1.86,IR,1675125702
380,inhambane,-23.865,35.3833,76.51,76,100,9.42,MZ,1675125702
381,taveta,-3.3963,37.6736,66.76,82,61,3.8,KE,1675125703
382,mandalgovi,45.7625,106.2708,9.79,49,0,23.06,MN,1675125704
383,labuan,5.2767,115.2417,80.96,89,20,3.44,MY,1675125606
384,grand gaube,-20.0064,57.6608,77.38,76,38,1.99,MU,1675125705
385,misratah,32.3754,15.0925,53.22,78,12,12.28,LY,1675125706
386,beyneu,45.3167,55.2,27.54,82,11,10.94,KZ,1675125706
387,bintulu,3.1667,113.0333,75.61,94,40,3.44,MY,1675125508
388,varjota,-4.1944,-40.4767,76.51,72,19,2.77,BR,1675125591
389,los llanos de aridane,28.6585,-17.9182,56.95,72,100,9.22,ES,1675125708
390,northam,51.0333,-4.2167,46.62,86,100,13.22,GB,1675125708
391,samarai,-10.6167,150.6667,84.87,69,21,8.55,PG,1675125709
392,leo,11.1,-2.1,70.32,10,11,7.23,BF,1675125710
393,te anau,-45.4167,167.7167,78.12,54,48,5.48,NZ,1675125710
394,pangnirtung,66.1451,-65.7125,-29.2,68,20,0.0,CA,1675125711
395,caruray,10.3094,119.0128,78.51,89,100,13.8,PH,1675125711
396,agadir,30.4202,-9.5982,48.65,43,24,5.82,MA,1675125712
397,sabancuy,18.9667,-91.1833,77.27,78,22,8.43,MX,1675125713
398,nianzishan,47.5167,122.8833,5.16,88,100,2.59,CN,1675125713
399,rincon,32.296,-81.2354,65.86,95,100,4.61,US,1675125714
400,bonavista,48.6499,-53.1147,33.28,90,100,8.59,CA,1675125714
401,baruun-urt,46.6806,113.2792,6.78,95,100,6.87,MN,1675125715
402,fortuna,40.5982,-124.1573,55.74,53,0,6.91,US,1675125715
403,san isidro,-12.1167,-77.05,80.02,69,20,13.8,PE,1675125716
404,omsukchan,62.5333,155.8,-14.17,94,86,4.88,RU,1675125717
405,key west,24.5557,-81.7826,75.99,83,0,10.36,US,1675125684
406,tiarei,-17.5333,-149.3333,82.0,75,17,13.31,PF,1675125718
407,san nicolas,18.1725,120.5953,71.51,78,20,2.3,PH,1675125719
408,airai,-8.9266,125.4092,68.63,81,100,0.94,TL,1675125447
409,la romana,18.4273,-68.9728,73.76,88,20,0.0,DO,1675125720
410,sobolevo,54.4299,31.8996,28.9,94,100,12.5,RU,1675125720
411,ca mau,9.1769,105.15,75.34,56,30,6.67,VN,1675125721
412,kargasok,59.0556,80.8572,3.96,95,94,8.84,RU,1675125722
413,tuam,53.5167,-8.85,48.22,91,100,18.68,IE,1675125724
414,kivsharivka,49.6213,37.7036,29.59,70,100,5.57,UA,1675125725
415,cap-aux-meules,47.3821,-61.8597,26.65,68,100,4.61,CA,1675125726
416,dire,12.2833,-10.9667,73.09,15,98,0.72,ML,1675125728
417,fort-shevchenko,44.5086,50.263,33.49,50,100,9.4,KZ,1675125730
418,poum,-20.2333,164.0167,78.31,72,0,0.94,NC,1675125732
419,santa maria,-29.6842,-53.8069,78.1,69,40,0.0,BR,1675125733
420,mozarlandia,-14.7447,-50.5706,73.99,88,100,3.24,BR,1675125735
421,saintes,45.6667,-0.75,40.75,95,100,6.22,FR,1675125736
422,manasa,24.4837,75.2687,54.07,75,0,7.29,IN,1675125737
423,kieta,-6.2167,155.6333,86.05,61,77,6.69,PG,1675125742
424,evensk,61.95,159.2333,14.65,82,60,10.38,RU,1675125745
425,ahipara,-35.1667,173.1667,68.22,96,100,16.82,NZ,1675125747
426,feijo,-8.1642,-70.3536,71.19,99,100,0.94,BR,1675125748
427,changli,39.7042,119.1506,33.08,36,0,4.38,CN,1675125568
428,meridian,43.6121,-116.3915,24.12,55,0,6.91,US,1675125754
429,ilawa,53.596,19.5685,37.85,87,7,14.16,PL,1675125616
430,makat,47.6469,53.3463,25.07,64,8,9.26,KZ,1675125756
431,grabouw,-34.1515,19.0151,63.45,84,19,12.93,ZA,1675125758
432,kamenka,51.3223,42.7678,30.58,99,100,9.1,RU,1675125759
433,coxim,-18.5067,-54.76,75.24,87,99,2.71,BR,1675125760
434,kontich,51.132,4.4488,40.86,90,75,6.91,BE,1675125761
435,york,40.1254,-77.0,51.39,73,100,0.0,US,1675125694
436,kloulklubed,7.0419,134.2556,81.1,78,95,11.97,PW,1675125762
437,fort nelson,58.8053,-122.7002,12.94,95,100,2.3,CA,1675125763
438,klaksvik,62.2266,-6.589,41.92,79,67,24.2,FO,1675125763
439,lodja,-3.4833,23.4333,68.47,95,100,1.21,CD,1675125764
440,bambanglipuro,-7.95,110.2833,80.19,82,100,7.56,ID,1675125764
441,mount isa,-20.7333,139.5,83.97,70,75,8.05,AU,1675125765
442,tamale,9.4008,-0.8393,79.23,12,14,7.07,GH,1675125572
443,brigham city,41.5102,-112.0155,13.3,60,0,5.01,US,1675125129
444,shahr-e babak,30.1165,55.1186,39.4,75,0,8.1,IR,1675125766
445,charleston,32.7766,-79.9309,60.1,98,100,0.0,US,1675125681
446,palaikastron,35.2,26.25,53.78,61,83,17.0,GR,1675125767
447,dharchula,29.85,80.5333,46.54,74,9,7.83,IN,1675125768
448,weligama,5.9667,80.4167,73.67,91,72,7.25,LK,1675125769
449,kirakira,-10.4544,161.9205,83.57,74,100,6.62,SB,1675125769
450,meulaboh,4.1363,96.1285,77.38,88,100,2.75,ID,1675125770
451,yigou,35.8114,114.3167,43.11,22,0,4.65,CN,1675125770
452,ende,-8.8432,121.6623,83.12,76,100,5.08,ID,1675125771
453,hasaki,35.7333,140.8333,39.6,47,100,13.73,JP,1675125771
454,sioux lookout,50.1001,-91.917,-11.13,70,20,5.75,CA,1675125772
455,excelsior springs,39.3392,-94.2261,18.72,39,6,6.91,US,1675125773
456,babusnica,43.0597,22.4117,23.92,89,95,2.95,RS,1675125773
457,jumla,29.2747,82.1838,34.11,58,85,5.61,NP,1675125774
458,comodoro rivadavia,-45.8667,-67.5,60.66,63,0,10.36,AR,1675125774
459,piacabucu,-10.4056,-36.4344,77.59,78,11,5.99,BR,1675125775
460,owando,-0.4819,15.8999,68.04,96,52,1.5,CG,1675125776
461,ertil,51.8406,40.8056,19.4,93,14,8.3,RU,1675125776
462,titlagarh,20.3,83.15,63.97,61,44,0.34,IN,1675125777
463,tabuk,17.4189,121.4443,67.53,90,100,0.43,PH,1675125778
464,beira,-19.8436,34.8389,78.89,89,40,10.36,MZ,1675125778
465,kattivakkam,13.2167,80.3167,78.89,80,100,12.3,IN,1675125779
466,vaitape,-16.5167,-151.75,81.84,73,4,12.73,PF,1675125779
467,ferrol,43.4832,-8.2369,46.27,80,5,5.97,ES,1675125780
468,taoudenni,22.6783,-3.9836,57.18,22,19,13.2,ML,1675125780
469,zakamensk,50.3741,103.2863,-6.07,97,95,2.55,RU,1675125781
470,manta,-0.95,-80.7333,80.38,74,40,9.22,EC,1675125521
471,dickinson,29.4608,-95.0513,49.95,93,100,9.22,US,1675125783
472,ordzhonikidze,52.4411,61.7408,5.22,91,100,8.39,KZ,1675125688
473,rawah,34.4816,41.9093,51.82,69,92,6.98,IQ,1675125785
474,toktogul,41.8708,72.9402,27.09,81,100,1.12,KG,1675125786
475,mulanje,-16.0316,35.5,67.95,96,12,2.93,MW,1675125787
476,north platte,41.1239,-100.7654,3.09,79,0,5.75,US,1675125559
477,ribeira brava,32.65,-17.0667,61.43,68,28,8.63,PT,1675125789
478,college,64.8569,-147.8028,27.07,87,100,0.0,US,1675125791
479,acari,-15.4311,-74.6158,74.34,87,100,2.53,PE,1675125792
480,bilma,18.6853,12.9164,63.88,18,100,9.48,NE,1675125793
481,rawson,-43.3002,-65.1023,60.89,65,73,21.25,AR,1675125794
482,noumea,-22.2763,166.4572,85.98,70,27,8.84,NC,1675125795
483,kaga,36.2997,136.3145,30.13,86,75,0.0,JP,1675125650
484,ketchikan,55.3422,-131.6461,37.38,93,100,6.91,US,1675125540
485,oktyabrskiy,54.4815,53.471,19.69,90,100,14.52,RU,1675125798
486,veraval,20.9,70.3667,63.54,39,1,14.85,IN,1675125799
487,naze,28.3667,129.4833,54.52,50,2,2.64,JP,1675125800
488,cassilandia,-19.1133,-51.7342,70.05,95,100,2.77,BR,1675125801
489,ouegoa,-20.35,164.4333,83.35,61,4,3.44,NC,1675125803
490,port hardy,50.6996,-127.4199,37.58,70,100,4.61,CA,1675125804
491,zhengjiatun,43.5064,123.5064,20.64,59,100,3.24,CN,1675125805
492,gorontalo,0.5412,123.0595,81.01,83,95,0.94,ID,1675125806
493,blyth,55.1271,-1.5086,47.26,81,100,8.05,GB,1675125807
494,ascoli piceno,42.8548,13.5749,40.24,88,5,4.14,IT,1675125808
495,genhe,50.7833,121.5167,-3.5,98,100,0.72,CN,1675125810
496,port lavaca,28.615,-96.6261,42.98,99,100,13.8,US,1675125813
497,svobodnyy,51.4,128.1333,-20.04,100,100,2.44,RU,1675125814
498,egvekinot,66.3167,-179.1667,22.19,96,100,4.56,RU,1675125816
499,brus laguna,15.75,-84.4833,71.62,96,0,3.8,HN,1675125816
500,soe,-9.8607,124.284,75.45,77,100,2.71,ID,1675125817
501,doha,25.2867,51.5333,64.29,82,0,13.8,QA,1675125818
502,kedougou,12.5579,-12.1743,75.78,27,0,0.0,SN,1675125818
503,adrar,20.5022,-10.0711,59.58,28,89,6.96,MR,1675125819
504,lexington,37.9887,-84.4777,36.25,89,100,6.91,US,1675125650
505,sterling,39.0062,-77.4286,53.01,73,20,5.75,US,1675125039
506,pucara,-15.9803,-71.4606,32.13,89,100,7.56,PE,1675125820
507,roebourne,-20.7833,117.1333,90.52,52,74,6.58,AU,1675125821
508,aksarka,66.5606,67.7975,-12.41,99,52,6.85,RU,1675125822
509,alta floresta,-9.8756,-56.0861,70.86,97,90,0.47,BR,1675125823
510,terrace bay,48.7834,-87.1,-7.55,97,56,11.97,CA,1675125824
511,tyrma,50.0833,132.1667,-16.35,94,60,1.32,RU,1675125825
512,fairfield,41.2668,-73.3162,46.51,80,20,4.63,US,1675125786
513,nadym,65.5333,72.5167,-7.74,98,98,7.7,RU,1675125825
514,xingtai,37.0631,114.4942,41.13,18,4,1.34,CN,1675125826
515,otradnoye,59.7775,30.8181,35.65,89,100,14.47,RU,1675125827
516,imatra,61.1719,28.7524,32.88,95,99,5.99,FI,1675125828
517,lumut,4.2323,100.6298,73.42,94,20,0.0,MY,1675125829
518,sola,-13.8833,167.55,84.87,74,75,0.0,VU,1675125829
519,lorengau,-2.0226,147.2712,83.44,74,40,5.55,PG,1675125830
520,parintins,-2.6283,-56.7358,73.69,97,100,0.96,BR,1675125830
521,pattoki,31.0167,73.85,48.7,94,0,5.64,PK,1675125831
522,stupino,54.9008,38.0708,26.87,89,100,16.13,RU,1675125831
523,naryan-mar,67.6713,53.087,14.68,92,100,14.36,RU,1675125832
524,banyo,6.75,11.8167,69.46,33,0,4.59,CM,1675125833
525,prieska,-29.6641,22.7474,73.26,42,0,1.25,ZA,1675125834
526,manaure,11.7751,-72.4445,77.2,71,7,15.79,CO,1675125834
527,malindi,-3.2175,40.1191,76.41,82,100,7.65,KE,1675125835
528,manaus,-3.1019,-60.025,77.5,100,75,4.61,BR,1675125823
529,kualakapuas,-3.0091,114.3876,75.25,97,100,1.1,ID,1675125836
530,rio gallegos,-51.6226,-69.2181,57.25,28,20,28.77,AR,1675125638
531,guiberoua,6.2392,-6.1727,73.08,88,31,2.51,CI,1675125837
532,kananga,-5.8958,22.4178,67.64,91,100,2.26,CD,1675125838
533,bud,39.447,-86.1758,26.02,81,100,9.13,US,1675125839
534,cherskiy,68.75,161.3,21.18,84,100,5.93,RU,1675125839
535,vyartsilya,62.1764,30.693,31.71,98,100,8.05,RU,1675125840
536,yarmouth,41.7057,-70.2286,41.05,90,0,5.75,US,1675125841
537,sao sepe,-30.1606,-53.5653,75.6,41,14,1.19,BR,1675125842
538,prabumulih,-3.45,104.25,75.56,93,100,4.83,ID,1675125843
539,shubarkuduk,49.1447,56.4872,5.13,94,34,6.22,KZ,1675125844
540,copiapo,-27.3667,-70.3333,60.49,60,12,3.87,CL,1675125845
541,montepuez,-13.1256,38.9997,68.68,97,21,3.33,MZ,1675125846
542,kununurra,-15.7667,128.7333,84.18,84,75,5.75,AU,1675125847
543,suriapet,17.15,79.6167,65.91,92,80,2.51,IN,1675125849
544,marsh harbour,26.5412,-77.0636,75.42,79,0,9.42,BS,1675125850
545,tessalit,20.1986,1.0114,54.34,14,12,10.33,ML,1675125851
546,tezu,27.9167,96.1667,62.19,26,0,3.83,IN,1675125852
547,akdepe,42.0551,59.3788,30.29,62,15,5.73,TM,1675125855
548,panguna,-6.3164,155.4848,82.45,53,63,3.06,PG,1675125856
549,gambat,27.3515,68.5205,48.29,37,0,6.82,PK,1675125857
550,vestmanna,62.1564,-7.1664,40.12,81,100,24.16,FO,1675125860
551,nocupetaro,19.05,-101.15,78.39,37,0,2.28,MX,1675125862
552,anastacio,-20.4836,-55.8069,76.5,81,60,4.14,BR,1675125864
553,carutapera,-1.195,-46.02,74.32,94,100,2.51,BR,1675125867
554,oyugis,-0.509,34.7358,64.98,77,46,5.7,KE,1675125869
555,mount vernon,40.9126,-73.8371,50.95,75,75,9.22,US,1675125042
556,takoradi,4.8845,-1.7554,79.57,85,100,5.46,GH,1675125871
557,quime,-16.9833,-67.2167,51.98,89,82,2.62,BO,1675125875
558,sumbe,-11.2061,13.8437,77.34,87,95,5.66,AO,1675125876
559,prilep,41.3464,21.5544,32.11,66,100,2.24,MK,1675125877
560,san quintin,30.4833,-115.95,56.35,74,85,7.74,MX,1675125877
561,ilebo,-4.3167,20.5833,65.62,95,97,1.66,CD,1675125879
562,disna,55.568,28.1971,33.31,92,100,16.22,BY,1675125879
563,chunoyar,57.4467,97.3217,-14.19,100,100,2.42,RU,1675125880
